b183706738	machinary-driver	senior-secondary-school	18951	m	1 0-5
b183914011	construction-worker	certificate-iii	50447	f	3 11-20
b183924932	other-worker	certificate-iv	57260	f	4 21+
b183932922	taxi-driver	secondary-school	17206	f	1 0-5
b183939981	general-manager	graduate-certificate	162326	f	4 21+
b183960994	personal-assistant	certificate-i	39601	m	3 11-20
b184084882	other-technician	bachelor-degree	109215	m	4 21+
b184328427	engineering-worker	certificate-ii	61645	m	4 21+
b184356185	ict-professional	graduate-certificate	141853	f	3 11-20
b184451318	other-technician	certificate-iii	119675	m	4 21+
b184541264	legislator	graduate-diploma	160429	f	1 0-5
b184645963	ict-technician	bachelor-degree	81117	f	3 11-20
b184653557	ict-technician	certificate-iii	125373	m	2 5-10
b184747251	construction-worker	certificate-ii	56507	f	3 11-20
b184759372	health-professional	graduate-diploma	112797	m	3 11-20
b184948979	automotive-worker	certificate-iii	70284	m	4 21+
b185141182	general-manager	graduate-certificate	185143	f	4 21+
b185142865	construction-labourer	secondary-school	19463	m	3 11-20
b185375808	personal-assistant	senior-secondary-school	30420	m	1 0-5
b185513268	construction-worker	diploma	57315	f	4 21+
b185804892	other-technician	bachelor-degree	119073	m	4 21+
b185826494	construction-worker	certificate-iv	83559	m	4 21+
b185892566	legal-professional	bachelor-degree	122827	f	4 21+
b185971446	art-media-professional	advance-diploma	136145	m	4 21+
b186083080	ict-technician	advance-diploma	138941	m	4 21+
b186094957	shop-assistent	secondary-school	5216	m	4 21+
b186187040	other-worker	certificate-iv	97411	m	2 5-10
b186221212	ict-technician	advance-diploma	100961	m	4 21+
b186242796	health-professional	doctoral-degree	139071	m	4 21+
b186554007	other-technician	certificate-iii	119077	m	2 5-10
b186641157	ict-technician	advance-diploma	149830	m	2 5-10
b186693479	legislator	doctoral-degree	176292	m	4 21+
b186744055	ict-technician	certificate-iii	84642	f	4 21+
b186930039	factory-worker	senior-secondary-school	12483	m	4 21+
b187045558	clerical-worker	certificate-i	49638	f	1 0-5
b187125416	manager	graduate-certificate	111606	m	3 11-20
b187157667	automotive-worker	certificate-iii	59341	f	2 5-10
b187161970	other-technician	certificate-iii	145784	m	3 11-20
b187172511	education-professional	advance-diploma	137715	m	4 21+
b187219556	engineering-worker	certificate-iii	53147	m	4 21+
b187223180	chief-executive	graduate-diploma	109659	f	3 11-20
b187240023	education-professional	graduate-certificate	144224	m	2 5-10
b187247493	other-technician	certificate-iv	140867	f	4 21+
b187265633	general-manager	graduate-certificate	116349	m	4 21+
b187392111	health-professional	masters-degree	149430	f	2 5-10
b187549714	other-technician	certificate-iv	122499	f	3 11-20
b187611472	engineering-worker	diploma	65000	f	1 0-5
b187628675	general-manager	graduate-diploma	193982	m	2 5-10
b187647018	engineering-worker	diploma	58180	m	4 21+
b187687202	other-technician	certificate-iv	84277	m	4 21+
b187711643	engineering-worker	certificate-iv	98857	m	4 21+
b187887096	ict-technician	certificate-iv	78923	f	4 21+
b187887649	ict-technician	certificate-iv	139324	m	4 21+
b188031854	chief-executive	graduate-certificate	122536	m	4 21+
b188202373	other-service-worker	certificate-i	70708	m	4 21+
b188336397	automotive-worker	certificate-iv	73880	f	4 21+
b188719474	automotive-worker	certificate-ii	97395	m	1 0-5
b188743870	personal-services-worker	certificate-ii	77950	m	4 21+
b188857926	automotive-worker	diploma	87810	m	2 5-10
b188924997	construction-worker	certificate-iii	92971	f	3 11-20
b189197128	other-technician	certificate-iv	143390	f	4 21+
b189210031	taxi-driver	senior-secondary-school	19758	f	4 21+
b189285234	legislator	graduate-certificate	198427	f	4 21+
b189308237	ict-technician	certificate-iv	142880	f	4 21+
b189328506	carer	certificate-i	64821	m	4 21+
b189392752	other-technician	bachelor-degree	107104	f	1 0-5
b189413576	other-technician	advance-diploma	94516	m	1 0-5
b189546476	other-technician	certificate-iv	70783	f	2 5-10
b189685247	other-worker	certificate-iv	65206	f	4 21+
b189757264	other-worker	diploma	63503	m	1 0-5
b190089030	clerical-worker	senior-secondary-school	38781	f	4 21+
b190424786	secretary	certificate-i	40695	m	4 21+
b190520309	other-technician	advance-diploma	138884	f	3 11-20
b190542011	art-media-professional	graduate-diploma	107285	m	4 21+
b190582681	automotive-worker	certificate-ii	63960	m	4 21+
b190719700	other-technician	bachelor-degree	145820	m	4 21+
b190773504	engineering-worker	certificate-ii	93830	m	4 21+
b191162327	ict-professional	bachelor-degree	87656	f	4 21+
b191230460	ict-professional	bachelor-degree	123619	f	3 11-20
b191376538	other-technician	diploma	75456	m	4 21+
b191380730	other-technician	advance-diploma	124496	m	4 21+
b191611018	other-service-worker	certificate-ii	67882	m	4 21+
b191748511	other-technician	diploma	124879	f	1 0-5
b191980063	education-professional	graduate-diploma	138731	f	3 11-20
b192070100	ict-technician	certificate-iv	144544	f	3 11-20
b192138951	education-professional	graduate-certificate	146603	m	4 21+
b192197931	clerks	senior-secondary-school	31865	m	4 21+
b192203302	other-technician	bachelor-degree	130896	f	4 21+
b192374015	ict-technician	bachelor-degree	77674	f	4 21+
b192385400	cleaner	senior-secondary-school	11618	m	4 21+
b192407181	ict-professional	bachelor-degree	113948	m	4 21+
b192410138	ict-technician	certificate-iii	136948	m	3 11-20
b192418750	engineering-worker	certificate-iv	61061	m	1 0-5
b192426797	farm-worker	secondary-school	13794	f	4 21+
b192517933	other-technician	diploma	125882	f	3 11-20
b192583186	clerks	certificate-i	36714	f	4 21+
b192678467	clerical-worker	certificate-i	41437	m	4 21+
b192765604	health-professional	graduate-certificate	135778	f	4 21+
b192934485	other-worker	diploma	77343	f	3 11-20
b193180444	other-labourer	senior-secondary-school	17278	f	4 21+
b193318163	personal-services-worker	certificate-ii	70060	f	4 21+
b193475281	ict-professional	bachelor-degree	89901	f	2 5-10
b193543227	health-support-worker	certificate-ii	31535	f	4 21+
b193892319	automotive-worker	certificate-ii	82336	m	4 21+
b194185379	cleaner	senior-secondary-school	11149	m	3 11-20
b194224535	ict-technician	certificate-iv	79345	m	4 21+
b194229014	legal-professional	graduate-certificate	103137	f	3 11-20
b194250305	automotive-worker	certificate-ii	78680	m	1 0-5
b194336864	construction-labourer	senior-secondary-school	16771	f	4 21+
b194353323	health-professional	masters-degree	129772	f	4 21+
b194377829	health-professional	bachelor-degree	100148	f	2 5-10
b194504625	ict-technician	bachelor-degree	112909	m	4 21+
b194697700	farm-worker	senior-secondary-school	18797	m	1 0-5
b194741670	construction-worker	certificate-ii	55954	m	4 21+
b194801472	clerical-worker	senior-secondary-school	44177	f	3 11-20
b194828125	ict-professional	doctoral-degree	149258	f	2 5-10
b194914518	shop-assistent	secondary-school	7198	f	4 21+
b194966125	engineering-worker	certificate-ii	62647	m	4 21+
b194982388	legislator	graduate-diploma	188574	m	2 5-10
b194983161	automotive-worker	diploma	97225	m	4 21+
b195030250	ict-technician	certificate-iii	81644	f	1 0-5
b195032957	clerks	certificate-i	32692	f	1 0-5
b195218840	construction-worker	certificate-ii	61269	m	4 21+
b195257983	automotive-worker	certificate-iii	79865	m	4 21+
b195335238	other-technician	bachelor-degree	84585	m	4 21+
b195362408	factory-worker	secondary-school	15993	f	1 0-5
b195813613	other-worker	certificate-ii	93027	m	3 11-20
b195854963	carer	certificate-i	63113	m	1 0-5
b195895241	engineering-worker	certificate-iii	98070	m	2 5-10
b195920991	legislator	doctoral-degree	129267	f	4 21+
b196056188	ict-technician	advance-diploma	73192	f	4 21+
b196097899	other-technician	diploma	121525	f	2 5-10
b196208488	other-worker	certificate-ii	70834	m	4 21+
b196340610	legislator	graduate-certificate	114427	m	4 21+
b196370080	construction-worker	diploma	63660	m	1 0-5
b196454992	taxi-driver	secondary-school	16128	f	1 0-5
b196548592	ict-professional	graduate-diploma	114085	m	1 0-5
b196738764	other-technician	bachelor-degree	106872	m	4 21+
b196859460	art-media-professional	graduate-diploma	91495	m	1 0-5
b196961830	legal-professional	masters-degree	135425	m	4 21+
b197275391	automotive-worker	diploma	99431	m	4 21+
b197293841	other-technician	bachelor-degree	126689	f	4 21+
b197464591	ict-technician	certificate-iv	98107	m	2 5-10
b197564096	other-clerical-worker	certificate-i	45957	m	2 5-10
b197628233	legal-professional	bachelor-degree	129034	m	4 21+
b197788950	automotive-worker	certificate-iv	93144	f	2 5-10
b197900685	other-service-worker	certificate-ii	75477	m	4 21+
b198192197	legislator	graduate-certificate	168410	m	3 11-20
b198200760	other-technician	advance-diploma	85117	m	4 21+
b198205344	other-clerical-worker	senior-secondary-school	38594	m	4 21+
b198293224	machinary-driver	senior-secondary-school	16057	m	4 21+
b198297221	other-technician	bachelor-degree	86174	m	1 0-5
b198307814	other-technician	diploma	88926	f	1 0-5
b198330519	legislator	graduate-diploma	164698	m	4 21+
b198474433	other-technician	certificate-iv	145028	f	4 21+
b198482229	legislator	graduate-diploma	164695	m	4 21+
b198605780	ict-technician	diploma	70288	f	2 5-10
b198732892	taxi-driver	senior-secondary-school	12370	m	4 21+
b198846749	general-manager	graduate-diploma	139931	m	1 0-5
b198900913	carer	certificate-i	31357	m	2 5-10
b198939498	ict-technician	certificate-iii	96116	f	3 11-20
b199037414	health-professional	advance-diploma	126254	m	4 21+
b199283505	casual-worker	secondary-school	8949	f	2 5-10
b199398690	ict-technician	diploma	138316	m	4 21+
b199409074	other-technician	certificate-iii	94080	m	3 11-20
b199415111	carer	certificate-ii	69128	f	3 11-20
b199438645	other-service-worker	certificate-i	42095	m	4 21+
b199704195	construction-worker	certificate-iv	90842	f	1 0-5
b199729678	taxi-driver	senior-secondary-school	17855	m	3 11-20
c100354675	chief-executive	graduate-certificate	112300	f	4 21+
c100359687	ict-professional	masters-degree	126855	f	2 5-10
c100399505	ict-professional	advance-diploma	90863	m	4 21+
c100639602	other-technician	certificate-iv	140564	m	1 0-5
c100714395	ict-professional	advance-diploma	141022	m	2 5-10
c100751638	automotive-worker	certificate-ii	84574	m	4 21+
c100783815	other-technician	certificate-iv	110472	m	4 21+
c100867987	factory-worker	secondary-school	17545	m	1 0-5
c101382010	other-technician	diploma	75513	m	2 5-10
c101630380	ict-technician	diploma	123902	m	2 5-10
c101729941	legislator	graduate-diploma	196019	f	4 21+
c101773612	other-technician	certificate-iii	121934	m	1 0-5
c101990930	taxi-driver	senior-secondary-school	18205	f	4 21+
c102058758	other-worker	certificate-iv	70990	m	2 5-10
c102086574	ict-technician	bachelor-degree	143155	f	2 5-10
c102147459	other-clerical-worker	senior-secondary-school	34447	m	2 5-10
c102272955	construction-labourer	senior-secondary-school	10279	m	4 21+
c102358287	other-worker	certificate-ii	87753	m	4 21+
c102401690	other-technician	advance-diploma	115699	f	4 21+
c102547267	ict-professional	bachelor-degree	146956	f	4 21+
c103343962	ict-technician	advance-diploma	71934	m	4 21+
c103448423	clerks	senior-secondary-school	33938	f	4 21+
c103662013	other-worker	certificate-iii	95672	f	4 21+
c103826733	ict-technician	certificate-iv	90234	m	3 11-20
c103846499	engineering-worker	diploma	75242	m	1 0-5
c103889292	engineering-worker	diploma	62508	f	1 0-5
c104040417	legal-professional	doctoral-degree	117545	f	3 11-20
c104040508	machinary-driver	senior-secondary-school	16143	f	2 5-10
c104190995	farm-worker	senior-secondary-school	10137	f	4 21+
c104202950	personal-services-worker	certificate-i	55954	f	3 11-20
c104372441	other-technician	advance-diploma	123574	f	2 5-10
c104594024	personal-assistant	senior-secondary-school	33561	f	4 21+
c104603649	general-manager	masters-degree	123639	m	4 21+
c104643765	ict-technician	certificate-iii	94920	m	4 21+
c104653952	ict-technician	certificate-iv	80334	m	4 21+
c104710485	art-media-professional	bachelor-degree	128315	m	4 21+
c104739247	health-professional	graduate-certificate	148558	m	3 11-20
c104830030	other-technician	bachelor-degree	86749	f	4 21+
c104929721	other-technician	advance-diploma	96885	m	1 0-5
c105228917	ict-technician	bachelor-degree	75232	f	4 21+
c105308042	personal-services-worker	certificate-i	62400	m	4 21+
c105525825	automotive-worker	certificate-iii	73556	f	4 21+
c105544400	other-technician	advance-diploma	133844	m	1 0-5
c105574108	other-technician	advance-diploma	129408	m	4 21+
c105602502	education-professional	graduate-certificate	105451	f	2 5-10
c105654283	legal-professional	bachelor-degree	100261	m	4 21+
c105826684	ict-technician	certificate-iv	124977	m	1 0-5
c105922847	other-clerical-worker	senior-secondary-school	46045	f	4 21+
c105926194	legal-professional	bachelor-degree	139521	m	2 5-10
c105943430	taxi-driver	senior-secondary-school	19758	f	4 21+
c105979287	ict-technician	certificate-iii	78394	m	4 21+
c106053974	other-technician	certificate-iii	70409	f	4 21+
c106173849	other-worker	diploma	63995	f	4 21+
c106177197	ict-technician	certificate-iii	133198	m	1 0-5
c106662178	art-media-professional	advance-diploma	129256	f	2 5-10
c106680184	general-manager	graduate-diploma	194724	m	4 21+
c106738031	chief-executive	graduate-diploma	183790	f	4 21+
c106758475	other-clerical-worker	certificate-i	36232	m	4 21+
c106799137	health-professional	bachelor-degree	131539	m	4 21+
c106924274	construction-labourer	senior-secondary-school	12233	m	4 21+
c107161998	engineering-worker	diploma	99433	m	4 21+
c107340444	art-media-professional	graduate-diploma	138010	f	4 21+
c107341970	construction-worker	certificate-ii	77826	m	3 11-20
c107477640	taxi-driver	senior-secondary-school	12987	m	4 21+
c107883598	legal-professional	bachelor-degree	89080	m	4 21+
c107958162	taxi-driver	secondary-school	11774	f	4 21+
c108132306	health-support-worker	certificate-i	35752	m	3 11-20
c108243694	health-support-worker	certificate-i	37987	m	3 11-20
c108290561	education-professional	graduate-certificate	141555	m	4 21+
c108316006	engineering-worker	certificate-iii	82916	f	1 0-5
c108521853	art-media-professional	bachelor-degree	111752	m	4 21+
c108543042	automotive-worker	diploma	93747	m	1 0-5
c108822653	other-technician	certificate-iii	114906	f	3 11-20
c109190921	health-support-worker	certificate-ii	32152	m	1 0-5
c109235725	art-media-professional	doctoral-degree	80025	m	4 21+
c109409194	personal-assistant	senior-secondary-school	30237	m	4 21+
c109594018	personal-assistant	certificate-i	37735	m	4 21+
c109701417	automotive-worker	diploma	59426	m	4 21+
c109815704	clerical-worker	certificate-i	33727	f	3 11-20
c109834965	education-professional	bachelor-degree	117893	f	1 0-5
c109889896	other-technician	certificate-iv	143447	f	4 21+
c109934587	art-media-professional	graduate-certificate	129983	m	2 5-10
c110089113	other-technician	bachelor-degree	122224	f	4 21+
c110157962	health-professional	advance-diploma	142712	m	4 21+
c110269312	personal-assistant	senior-secondary-school	41602	f	4 21+
c110285555	automotive-worker	certificate-iii	77236	f	4 21+
c110351513	construction-worker	certificate-ii	55270	m	1 0-5
c110366727	other-technician	certificate-iv	112813	f	4 21+
c110446328	machinary-driver	senior-secondary-school	12003	f	1 0-5
c110509204	education-professional	advance-diploma	130461	m	2 5-10
c110565008	manager	graduate-certificate	135167	m	4 21+
c110633755	legal-professional	bachelor-degree	125104	m	4 21+
c110644985	construction-worker	certificate-ii	73414	f	4 21+
c110650662	other-worker	certificate-iv	74123	m	4 21+
c110685277	automotive-worker	certificate-iii	82703	f	4 21+
c110792900	other-technician	advance-diploma	140419	m	3 11-20
c110805653	education-professional	advance-diploma	112131	f	2 5-10
c110891711	manager	graduate-diploma	114033	m	1 0-5
c110950258	health-professional	graduate-certificate	115172	f	4 21+
c110983013	engineering-worker	diploma	63201	f	2 5-10
c110993711	other-technician	certificate-iv	133489	m	2 5-10
c111026085	education-professional	graduate-diploma	89773	m	4 21+
c111038666	health-professional	bachelor-degree	121634	m	4 21+
c111254861	other-technician	certificate-iv	147020	m	4 21+
